name,cand_number,mir_norm,pref_votes
Халил Реджепов Летифов,101,01,711
СЕВИМ ИСМАИЛ АЛИ,101,02,751
Ерджан Себайтин Ебатин,101,03,429
Мастън Османов Мастънов,101,04,256
Станислав Димитров Анастасов,101,05,271
Йордан Кирилов Цонев,101,06,245
Мелекбер Шевки Велева,101,07,143
Хасан Ахмед Адемов,101,08,301
Мустафа Сали Карадайъ,101,09,393
Стоян Генчев Стоянов,101,10,76
Рушен Мехмед Риза,101,11,189
Димитър Иванов Аврамов,101,12,1324
Искра Димитрова Михайлова-Копарова,101,13,228
Боряна Симеонова Методиева,101,14,129
Велислава Иванова Кръстева,101,15,319
Танер Мехмед Али,101,16,92
Рамадан Байрам Аталай,101,17,217
Ахмед Реджебов Ахмедов,101,18,561
Бюрхан Илиязов Абазов,101,19,410
Джевдет Ибрям Чакъров,101,20,273
ХАТИДЖЕ МЕХМЕДОВА ГЕОРГИЕВА,101,21,141
Хайри Реджебов Садъков,101,22,920
Таня Александрова Иванова,101,23,107
Стоян Генчев Стоянов,101,24,127
Райна Иванова Иванова,101,25,60
Руслан Великов Коларов,101,26,355
Халил ��еджепов Летифов,101,27,708
Джейхан Хасанов Ибрямов,101,28,415
Сезгин Юсеин Мехмед,101,29,282
Мустафа Сали Карадайъ,101,30,281
Янко Александров Янков,101,31,27
Йордан Кирилов Цонев,102,01,1528
ЕШЕРЕФ КЯЗИМ ЕШЕРЕФ,102,02,414
Сали Мехмедов Табаков,102,03,203
Гюнай Мюмюнов Далоолу,102,04,384
Адриан Мирославов Маринов,102,05,422
Цветан Иванов Енчев,102,06,614
Ердоан Мехмед Узунов,102,07,216
Ердинч Илияз Хаджиев,102,08,92
Хасан Азис Исмаил,102,09,336
Теменужка Живкова Христова,102,10,459
Джейхан Хасанов Ибрямов,102,11,75
Надя Йорданова Петрова,102,12,772
Юмер Мустафа Хамза,102,13,904
Георги Маринов Никодимов,102,14,46
Марио Киров Рангелов,102,15,842
АЛИ МУСТАФА БАЙРАМ,102,16,36
Хюсеин Айдънов Караджов,102,17,141
Ихсан Халил Хаккъ,102,18,429
Дауд Мехмед Ибрям,102,19,351
Гюнер Нихат Ахмед,102,20,600
МУСТАФА ЮСЕИНОВ МУСТАФОВ,102,21,148
Десислава Юлиянова Кокутева,102,22,423
Едиз-Ханиф Баязидов Саидов,102,23,46
Васимир Иванов Радулов,102,24,129
Илхан Ахмет Кючюк,102,25,85
Цветан Иванов Енчев,102,26,129
ТУНДЖАЙ РАМАДАН ЙОЗТЮРК,102,27,275
Имрен Исметова Мехмедова,102,28,479
Мюмюн Сали Мюмюн,102,29,629
Ай��ел Исмаил Руфад,102,30,440
Петър Пандушев Чобанов,102,31,36
Елхан Мехмедов Кълков,103,01,1471
ФАТМЕ ХАСАН РАМАДАН,103,02,591
Хюсни Осман Адем,103,03,207
Сунай Хасанов Мунков,103,04,337
Светла Светославова Ангелова,103,05,301
Борислав Константинов Банчев,103,06,152
Исмаил Кязим Хаджихасан,103,07,69
Нежля Неджати Амди - Ганева,103,08,340
Ресми Мехмед Мурад,103,09,275
Надка Стефанова Стоичкова,103,10,187
Станислав Димитров Анастасов,103,11,78
Добромир Чавдаров Йоцов,103,12,442
Сергей Манушов Кичиков,103,13,260
Кристина Цветанова Александрова,103,14,114
Исмаил Ертурулов Гюлянлиев,103,15,143
Жана Любомирова Папазова,103,16,19
Сюзан Орхан Моллаюсеин,103,17,61
Хабибе Кязим Расим,103,18,382
Айлян Раифова Карамехмедова,103,19,188
Ашкън Ружди Салим,103,20,125
ВЛАДИМИР НИКОЛОВ МАРТИНОВ,103,21,100
Велко Велинов Хаджиев,103,22,408
Рахим Зафер Юмерефенди,103,23,31
Марио Георгиев Методиев,103,24,63
Сами Джевдет Чакъров,103,25,26
Александър Христов Методиев,103,26,2143
Шендоан Ремзи Халит,103,27,464
Сунай Кемалов Хасанов,103,28,279
Мехмед Лятиф Шакир,103,29,151
Хамид Бари Хамид,103,30,118
Реджеб Селяхтинов Арифов,103,31,7
Ибраим Ибраимов Зайденов,104,01,231
РУЖДИ ХИКМЕТ ХАДЖЕН,104,02,250
Хълми Сейфиев Белев,104,03,359
Фатме Билялова Етемова,104,04,81
Иванка Радославова Каменова,104,05,151
Десислава Димитрова Тодорова,104,06,1106
Ахмед Ибрахимов Мехмедов,104,07,85
Севинч Зия Касабова,104,08,43
Мукаддес Юсуф Налбант,104,09,103
Марс��л Мартинов Атанасов,104,10,2
Стефан Русев Добревски,104,11,487
Теодора Димитрова Любенова,104,12,523
Кадифка Салих Сиджимова,104,13,196
Радосвета Емилова Кирова,104,14,33
Шенджан Яшарова Куртанова,104,15,89
Тунай Сюлейманов Хюсеинов,104,16,17
Джемил Ахмед Караали,104,17,150
Денис Юнал Татар,104,18,874
Борислав Пламенов Рачев,104,19,590
Мехмед Юмер Юмер,104,20,68
МИТЬО СТОЯНОВ МИТЕВ,104,21,227
Рина Захриева Пехливанова,104,22,303
Адем Джумхуров Чакалов,104,23,12
Росица Крумова Илчова,104,24,9
Росен Димитров Димитров,104,25,51
Борис Николаев Аргиров,104,26,41
Николай Тонев Колев,104,27,1925
Теодора Владимирова Маринова,104,28,252
Серкант Сейхан Сейдамед,104,29,233
Нехрибан Османова Ахмедова,104,30,155
Георги Петров Георгиев,104,31,16
Джалил Селим Бошнак,105,01,533
БЕЙХАН АЛИ МУСТАФА,105,02,102
Алисе Османова Хасанова,105,03,56
Мъстън Феимов Еминов,105,04,139
Тамара Руменова Василева,105,05,44
Каролина Симеонова Кьолер,105,06,1138
Боян Стоянов Савянов,105,07,56
Габриел Видинов Каракашев,105,08,66
Байрам Юзкан Байрам,105,09,166
Драгомира Георгиева Йорданова,105,10,25
Диян Вацов Вацов,105,11,755
Иван Калинов Замфиров,105,12,496
Осман Акчай Мурадов,105,13,102
Надя Николова Георгиева,105,14,9
Тома Юлиянов Терзиев,105,15,45
Айри Фейми Мурад,105,16,8
Ружди Фахри Салим,105,17,101
Севим Халилова Рамаданова,105,18,165
Баки Басри Солак,105,19,78
Невхис Лютфи Мустафа,105,20,148
ВАЙДЕ НУФЕЛ МЕХМЕДОВА,105,21,18
Светозар Асенов Любомиров,105,22,119
Росен Димитров Димитров,105,23,25
Ромина Свиленова Божинова,105,24,3
Ертен Белгинова Анисова,105,25,9
Рамона Ангелова Илиева,105,26,13
