name,cand_number,mir_norm,pref_votes
Росен Димитров Желязков,101,01,2378
Любен Любенов Дилов,101,02,3379
Костадин Георгиев Ангелов,101,03,5395
Костадин Георгиев Ангелов,101,04,2632
Росица Любенова Кирова,101,05,1934
Петя Цветанова Аврамова,101,06,2966
Томислав Пейков Дончев,101,07,3133
Деница Евгениева Сачева,101,08,1707
Цвета Вълчева Караянчева,101,09,1139
Христо Богомилов Терзийски,101,10,1418
Николай Нанков Нанков,101,11,2283
Ирена Методиева Димова,101,12,1922
Екатерина Спасова Гечева-Захариева,101,13,2096
Кирил Миланов Ананиев,101,14,1066
Григор Ангелов Горчев,101,15,2398
Бойко Методиев Борисов,101,16,5424
Дани Стефанова Каназирева,101,17,2883
Десислава Вълчева Атанасов��,101,18,1136
Красен Кирилов Кралев,101,19,1816
Тодор Стаматов Тодоров,101,20,2600
ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,101,21,1152
Даниела Анастасова Дариткова-Проданова,101,22,1715
Румен Димитров Христов,101,23,3776
Росен Димитров Желязков,101,24,2536
Бойко Методиев Борисов,101,25,7219
Младен Найденов Маринов,101,26,3266
Красимир Георгиев Вълчев,101,27,3425
Теменужка Петрова Петкова,101,28,687
Делян Александров Добрев,101,29,1338
Красимир Георгиев Вълчев,101,30,1062
Димитър Руменов Рунков,101,31,1412
Ивайло Александров Златанов,102,01,2774
Ивелина Веселинова Василева,102,02,1886
Страцимир Илков Павлов,102,03,539
Любомира Симеонова Попова,102,04,566
Александър Филчев Матеев,102,05,1684
Красен Георгиев Кръстев,102,06,6690
Невена Евстатиева Минева,102,07,1023
Красимир Христов Николов,102,08,2200
Никола Светозаров Чанев,102,09,283
Даниел Тихомиров Александров,102,10,1636
Младен Найденов Маринов,102,11,1568
Илия Димитров Лазаров,102,12,3251
Найден Тодоров Шопов,102,13,3050
Десислава Христова Ахладова-Атанасова,102,14,4037
Мирослав Николов Петров,102,15,2738
Иван Борисов Тотев,102,16,839
Данка Евстатиева Зидарова - Люртова,102,17,1425
Гюнай Хюсмен Хюсмен,102,18,5359
Пламен Дулчев Нунев,102,19,1677
Ивелин Статев Иванов,102,20,563
МАРИЯ ЩЕРЕВА БЕЛОВА,102,21,3413
Недялко Живков Славов,102,22,1967
Александър Руменов Ненков,102,23,768
Тома Любомиров Биков,102,24,1401
Даниел Павлов Митов,102,25,394
Николина Панайотова Ангелкова,102,26,3918
Маноил Минчев Манев,102,27,895
Гергана Руменова Цонева,102,28,689
Георги Тенев Станков,102,29,13828
Илтер Бейзатов Садъков,102,30,6799
Станислав Димитров Говедаров,102,31,403
Георги Запрев Динев,103,01,5084
Деница Пламенова Николова,103,02,760
Таня Тодорова Петрова,103,03,639
Димитър Стойков Николов,103,04,3219
Росен Ангелов Цветков,103,05,672
Костадин Никифоров Шахов,103,06,468
Николай Цветанов Сираков,103,07,258
Зорница Николаева Михайлова,103,08,739
Въльо Ангелов Ангелов,103,09,382
Михаела Ясенова Крумова,103,10,2911
Ирина Любенова Митева,103,11,1060
Стефан Александров Панталеев,103,12,1065
Валери Стефанов Вълков,103,13,249
Светослав Димитров Кирилов,103,14,1438
Пламен Тачев Петров,103,15,2882
Вежди Летиф Рашидов,103,16,380
Йордан Стоянов Кръстанов,103,17,961
Галина Милкова Георгиева-Маринова,103,18,171
Алисе Кямилова Муртезова,103,19,956
Тошко Йотов Цаков,103,20,358
ГАЛЯ ЕНЕВА ЗАХАРИЕВА,103,21,2129
Красимир Митков Събев,103,22,2696
Димитър Борисов Главчев,103,23,960
Евгения Бисерова Алексиева,103,24,308
Анна Василева Александрова,103,25,327
Васил Цветков Цветков,103,26,1196
Илиана Петкова Жекова,103,27,1801
Митко Стайков Стайков,103,28,1726
Гергана Стефанова Кръстева,103,29,2822
Димо Чавдаров Георгиев,103,30,317
Димитър Ангело�� Иванов,103,31,392
